year,latitude,longitude,rainfall,temperature
1986,36.589950305658604,73.9891287590741,2.1741256814501058,19.21298
1986,36.608651,74.23359,2.691060455408815,20.267937
1986,35.858651,73.48359,3.058411665444505,20.550055
1986,36.108651,73.48359,2.0133186989042855,19.21298
1986,36.108651,73.23359,0.9688479094880901,19.21298
1986,36.108651,72.98359,0.4951509373441134,19.871782
1986,36.35666124267154,73.23557487617025,0.7219075744486835,19.21298
1986,36.29727891587533,73.02773136925732,0.469890453125516,19.21298
1986,36.358651,73.48359,1.368033435512079,19.21298
1986,36.58330255222434,73.48347391229638,0.980619170914774,19.21298
1986,36.5716929978783,73.28772407530742,0.591193321510537,19.21298
1986,36.85169741519079,73.84815666666667,1.1606404338185101,19.21298
1986,36.80599502982424,73.99309610852659,1.667361226024693,19.21298
1986,36.78208716369076,74.23797782015137,2.1795418224718475,20.267937
1986,35.911636852262475,72.77344734119664,0.4523451863494638,0.0
1986,36.09975068840717,72.7779327236121,0.4523451863494638,19.871782
1986,36.239456840721196,72.84227264774334,0.45273493569191187,19.871782
1986,36.83334483458507,74.96901188591383,3.270187472256079,20.267937
1986,36.84504909539865,74.74102047279402,2.9991475055070773,20.267937
1986,36.81926344881261,74.49403375231213,2.6325087849203856,20.267937
1986,37.00226993644715,74.83025494552447,2.590045322375755,0.0
1986,36.996099633070195,74.87300286049314,2.590045322375755,20.267937
1986,9.173041996989541,92.95158965405903,0.0,30.932274
1986,9.240889,92.95619490630122,0.0,30.932274
1986,6.880740413519507,94.15152963320554,0.0,0.0
1986,6.895961442939717,94.05095251591189,0.0,0.0
1986,7.066002596199175,94.02493895923917,0.0,0.0
1986,7.057984377598442,94.14904855315882,0.0,0.0
1986,10.629388426121263,92.57904875197451,0.0,30.947275
1986,10.632691188091563,92.67061147569318,0.0,30.947275
1986,10.775225527377692,92.58018057808185,0.0,30.947275
1986,10.798195751161106,92.66676633716513,0.0,30.947275
1986,11.62506702238487,92.87037594840133,0.0,30.967558
1986,11.643162213244745,92.80977709435577,0.0,30.967558
1986,11.85564691725169,92.77434214414616,0.0,30.967558
1986,11.876805513417468,92.87733483637415,0.0,30.967558
1986,12.089565519782159,92.8017739560547,0.0,31.094402
1986,12.03972059523092,92.87485558892458,0.0,31.094402
1986,12.4292702922915,92.83812718197224,0.0,31.094402
1986,12.41382380251745,92.92699741854356,0.0,31.094402
1986,12.575044319691154,92.8386646235747,0.0,31.094402
1986,12.61163318717791,92.97455343934065,0.0,31.094402
1986,12.831914499103418,92.9694063114608,0.0,31.094402
1986,13.116604711617944,93.00086368196686,0.0,0.0
1986,13.35521698350876,93.01955362791972,0.0,0.0
1986,13.527786380101988,93.05789899989544,0.0,0.0
1986,13.172389165696337,93.12740616781485,0.0,0.0
1986,13.380018042400122,93.13413038875599,0.0,0.0
1986,13.533281351848109,93.12586934883318,0.0,0.0
1986,18.19279973544716,83.94383888522526,0.0,31.156204
1986,18.358665526536246,83.98357545085815,0.0,31.156204
1986,18.40169491001179,84.17909825846647,0.0,31.686941
1986,18.610187638176363,84.23202429774643,0.0,31.686941
1986,18.665225040820502,84.41745805015145,0.0,31.686941
1986,18.608651000000002,83.98359,5.309823051115421,31.156204
1986,18.858651000000002,84.23359,4.574351340899729,31.686941
1986,18.858651000000002,83.98359,5.269951945543289,31.156204
1986,18.86374315337243,84.47828837438344,0.0,31.686941
1986,19.108651000000002,83.98359,4.676182529289428,31.778957
1986,19.108651000000002,84.23359,4.28161082898509,31.846333
1986,19.108651000000002,84.48359,4.418623805985058,31.846333
1986,18.92875517162922,84.65581784183645,0.0,31.686941
1986,19.197219392808407,84.89665341254147,0.0,31.846333
1986,19.122678012795205,84.71745033320508,0.0,31.846333
1986,19.358651000000002,84.23359,4.445513588557505,31.846333
1986,19.358651000000002,83.98359,4.480983391077551,31.778957
1986,19.358651000000002,84.48359,4.965342015701614,31.846333
1986,19.608651000000002,83.98359,4.114903554973537,31.778957
1986,19.608651000000002,84.23359,4.203794672554486,31.846333
1986,19.608651000000002,84.48359,4.62420684760564,31.846333
1986,19.858651000000002,83.98359,3.969364583084028,31.778957
1986,19.858651000000002,84.23359,3.8877634582862464,31.846333
1986,19.858651000000002,84.48359,4.326232183102059,31.846333
1986,20.108651000000002,83.98359,4.1076050231718035,32.326294
1986,19.372082112045366,84.97047805302371,0.0,31.846333
1986,19.358651000000002,84.73359,4.842721960846692,31.846333
1986,19.447928630335852,85.17412893267348,0.0,31.256712
1986,19.608651000000002,84.73359,4.981530378371069,31.846333
1986,19.609570093048475,85.23273271642702,0.0,31.256712
1986,19.608651000000002,84.98359,4.619288951709662,31.846333
1986,19.858651000000002,84.73359,7.040567354306782,31.846333
1986,19.858651000000002,84.98359,6.54775760224829,31.846333
1986,19.858651000000002,85.23359,4.069714660248528,31.256712
1986,20.108651000000002,84.98359,5.778656671328904,31.930445
1986,19.646069247327908,85.4637827117328,5.492634986198111,31.256712
1986,19.71133019903297,85.68689698404529,0.0,31.256712
1986,19.858651000000002,85.48359,5.492634986198111,31.256712
1986,19.858715102626267,85.73352776162899,0.0,31.256712
1986,19.87760801517353,85.9765229069427,4.973427353799343,31.256712
1986,20.108651000000002,85.73359,4.714213543130111,31.336376
1986,20.108651000000002,84.23359,3.9551280751620252,31.930445
1986,20.108651000000002,84.48359,3.6609201353298473,31.930445
1986,20.358651000000002,84.23359,3.5011538442275296,31.930445
1986,20.358651000000002,83.98359,3.4906221336289627,32.326294
1986,20.358651000000002,84.48359,3.363149282560773,31.930445
1986,20.608651000000002,84.48359,3.7591123092868557,31.930445
1986,20.608651000000002,83.98359,4.5404211425209695,32.326294
1986,20.608651000000002,84.23359,4.462503434288991,31.930445
1986,20.858651000000002,84.48359,4.5679871485249635,31.930445
1986,20.858651000000002,84.23359,4.9096845717871025,31.930445
1986,20.108651000000002,85.23359,4.177572889238188,31.336376
1986,20.108651000000002,84.73359,6.51306223575383,31.930445
1986,20.358651000000002,85.23359,4.039954554463086,31.336376
1986,20.358651000000002,84.98359,5.189552810461554,31.930445
1986,20.358651000000002,84.73359,3.972775886789577,31.930445
1986,20.608651000000002,84.98359,4.173668437726693,31.930445
1986,20.608651000000002,84.73359,3.9319929645894325,31.930445
1986,20.608651000000002,85.23359,4.117938895360248,31.336376
1986,20.858651000000002,85.23359,5.156441223376418,31.336376
1986,20.858651000000002,84.98359,4.226773753925546,31.930445
1986,20.108651000000002,85.48359,4.430015577763728,31.336376
1986,20.108651000000002,85.98359,4.973427353799343,31.336376
1986,20.358651000000002,85.73359,4.091592991025481,31.336376
1986,20.358651000000002,85.48359,5.005776624606081,31.336376
1986,20.358651000000002,85.98359,4.82185527943585,31.336376
1986,20.608651000000002,85.48359,5.637830773200074,31.336376
1986,20.608651000000002,85.73359,5.034097939076489,31.336376
1986,20.608651000000002,85.98359,4.752563525920045,31.336376
1986,20.858651000000002,85.98359,4.543184301012183,31.336376
1986,20.858651000000002,85.73359,5.667273615504781,31.336376
1986,20.858651000000002,83.98359,4.75618205258291,32.326294
1986,21.108651000000002,83.98359,4.8406640184456355,31.693758
1986,21.108651000000002,84.48359,3.66029045632849,31.524181
1986,21.108651000000002,84.23359,5.032305368270776,31.524181
1986,21.358651,83.98359,4.683991262561654,31.693758
1986,21.358651,84.23359,4.260964853428814,31.524181
1986,21.358651,84.48359,3.814004278550409,31.524181
1986,21.608651,83.98359,4.754718590599217,31.693758
1986,21.608651,84.23359,4.435028305221094,31.524181
1986,21.608651,84.48359,4.458943427384717,31.524181
1986,20.858651000000002,85.48359,5.624982238285345,31.336376
1986,21.108651000000002,85.98359,4.449602798852202,31.670685
1986,21.108651000000002,85.48359,5.984682032710885,31.670685
1986,21.108651000000002,85.73359,6.255015971827997,31.670685
1986,21.358651,85.98359,4.256869322673915,31.670685
1986,21.358651,85.73359,4.65065709430061,31.670685
1986,21.358651,85.48359,4.875287389898137,31.670685
1986,21.608651,85.98359,3.638355009461919,31.670685
1986,21.608651,85.73359,3.542524891275249,31.670685
1986,21.608651,85.48359,4.621814324676174,31.670685
1986,20.858651000000002,84.73359,4.299603982780078,31.930445
1986,21.108651000000002,85.23359,4.844094664838216,31.670685
1986,21.108651000000002,84.73359,4.751010689159779,31.524181
1986,21.108651000000002,84.98359,4.267432638206711,31.524181
1986,21.358651,85.23359,4.992960005467885,31.670685
1986,21.358651,84.73359,4.4347835671003555,31.524181
1986,21.358651,84.98359,5.064297103228634,31.524181
1986,21.608651,84.73359,4.942335944326773,31.524181
1986,21.608651,85.23359,4.146978332530963,31.670685
1986,21.608651,84.98359,4.944917138063745,31.524181
1986,19.95909894636435,86.38723496675473,0.0,0.0
1986,19.91453612178831,86.2171245056086,5.13108947236244,0.0
1986,20.129047291591807,86.46275185305099,5.162990436815235,31.434147
1986,20.108651000000002,86.23359,5.13108947236244,31.434147
1986,20.207827157059402,86.63375731536425,0.0,31.434147
1986,20.358651000000002,86.23359,5.14490232128803,31.434147
1986,20.358651000000002,86.48359,5.162990436815235,31.434147
1986,20.366489246013852,86.68380651502832,0.0,31.434147
1986,20.608651000000002,86.23359,4.715948892292911,31.434147
1986,20.608651000000002,86.48359,5.0918743226217895,31.434147
1986,20.61241944823822,86.73001360261009,5.107848035391063,31.434147
1986,20.858651000000002,86.23359,4.975381048044113,31.434147
1986,20.858651000000002,86.48359,5.262286882163727,31.434147
1986,20.651730255804218,86.91140777855655,5.101974031267917,31.434147
1986,20.819213533553995,86.88927229128545,5.101974031267917,31.434147
1986,21.228659465827516,86.8628942659172,6.179322170455978,31.21794
1986,20.85862019938004,86.73355876936132,5.103041393197563,31.434147
1986,21.108651000000002,86.23359,4.650822398433947,31.21794
1986,21.108651000000002,86.48359,5.419065185687313,31.21794
1986,21.108242936418105,86.71794810200294,5.410401229989039,31.21794
1986,21.358651,86.23359,5.47333419894519,31.21794
1986,21.358651,86.48359,5.931996886044333,31.21794
1986,21.358651,86.73359,6.179322170455978,31.21794
1986,21.608651,86.23359,5.23620115118484,31.21794
1986,21.608651,86.48359,6.120815895334498,31.21794
1986,21.608651,86.73359,6.4213683741549925,31.21794
1986,21.685403870507653,87.70162452151665,5.913162850517116,30.984282
1986,21.399699039871564,86.94464088791712,6.4277910616912255,31.21794
1986,21.47027353050413,87.15738300037663,0.0,30.984282
1986,21.608651,86.98359,6.4277910616912255,31.21794
1986,21.64105850082588,87.47336803438166,5.635917059199451,30.984282
1986,21.611437426463922,87.23140823875653,0.0,30.984282
1986,21.858651,86.98359,6.550591050333356,31.21794
1986,21.858651,87.23359,5.841326525684905,30.984282
1986,21.858651,87.48359,5.635917059199451,30.984282
1986,22.108651,87.48359,5.785773537277358,31.454865
1986,21.896868565660846,88.44536232421213,5.898354182341327,30.86605
1986,21.944730009744177,88.78506608066185,5.94109714331284,30.86605
1986,21.932737681369808,88.8973007187475,5.990817589139285,30.86605
1986,22.108942510816895,88.48333960674655,5.898354182341327,31.240143
1986,22.10917335803801,88.73383968521428,5.94109714331284,31.240143
1986,22.123349879608536,88.91437646935233,5.990817589139285,31.240143
1986,22.358651,88.48359,5.987791360016555,31.240143
1986,22.313808785239303,88.89288112229693,6.02045713997867,31.240143
1986,22.358613149183185,88.73355158462213,5.998357053284776,31.240143
1986,22.60851355569324,88.72342588994273,6.020064098071562,31.240143
1986,22.608651,88.48359,6.019263483338976,31.240143
1986,22.858651,88.48359,5.868273172333632,31.240143
1986,22.853288709310792,88.72062263995454,5.946369392618741,31.240143
1986,23.096032235029867,88.71766221266125,5.1385870539162255,32.01422
1986,23.108651,88.48359,5.037140857377281,32.01422
1986,23.16722138185096,88.86228333333334,4.617926635195131,32.01422
1986,23.362122248428083,88.64780892628453,4.617926635195131,32.01422
1986,23.358651,88.48359,4.394701291641144,32.01422
1986,21.858651,83.98359,4.670843465891603,31.693758
1986,21.858651,84.23359,4.415203756624705,31.524181
1986,21.858651,84.48359,4.516400932632897,31.524181
1986,22.108651,83.98359,4.487919911252309,31.019524
1986,22.108651,84.23359,3.8832955876850104,30.893137
1986,22.108651,84.48359,3.6911431218663306,30.893137
1986,22.358651,84.23359,3.6422467231546363,30.893137
1986,22.358651,83.98359,3.8880272744044864,31.019524
1986,22.358651,84.48359,4.439846381565479,30.893137
1986,22.608651,84.23359,4.222000786070137,30.893137
1986,21.858651,84.98359,4.759942451997163,31.524181
1986,21.858651,85.23359,3.8028180985213957,31.670685
1986,21.858651,84.73359,5.112093615021608,31.524181
1986,22.108651,84.98359,4.1608757985781315,30.893137
1986,22.108651,85.23359,3.66575555027756,30.585062
1986,22.108651,84.73359,4.614512263952869,30.893137
1986,22.358651,84.98359,2.8481977784878585,30.893137
1986,22.358651,84.73359,4.0781121323165825,30.893137
1986,22.358651,85.23359,3.5532420636856394,30.585062
1986,22.608651,84.98359,3.045555545655015,30.893137
1986,21.858651,85.73359,3.9618260522819546,31.670685
1986,21.858651,85.98359,4.849981379998874,31.670685
1986,21.858651,85.48359,4.249470547984724,31.670685
1986,22.108651,85.73359,3.8829547396261397,30.585062
1986,22.108651,85.98359,4.237998259802387,30.585062
1986,22.108651,85.48359,3.699550981840042,30.585062
1986,22.358651,85.98359,3.3942883292493753,30.585062
1986,22.358651,85.73359,3.4134569751277364,30.585062
1986,22.358651,85.48359,3.563885356465431,30.585062
1986,22.608651,85.48359,2.848383730037572,30.585062
1986,22.608651,83.98359,4.0457313076274035,31.019524
1986,22.608651,84.48359,4.639428480561466,30.893137
1986,22.858651,83.98359,4.138512160047276,31.019524
1986,22.858651,84.23359,4.44939534239573,30.893137
1986,22.858651,84.48359,4.74795308672402,30.893137
1986,23.108651,84.23359,4.284535711575044,30.49099
1986,23.108651,83.98359,3.715715125774684,31.243841
1986,23.108651,84.48359,4.027231889391599,30.49099
1986,23.358651,84.23359,3.9027983469914083,30.49099
1986,23.358651,83.98359,3.2593377330735938,31.243841
1986,22.608651,85.73359,3.079246079350171,30.585062
1986,22.608651,85.98359,3.5214987926287193,30.585062
1986,22.858651,85.48359,3.5751413370648475,30.585062
1986,22.858651,85.73359,3.294833179083589,30.585062
1986,22.858651,85.98359,3.4802304574888048,30.585062
1986,23.108651,85.48359,3.667071750311002,30.548983
1986,23.108651,85.73359,3.322252251595667,30.548983
1986,23.108651,85.98359,3.4501322834663197,30.548983
1986,23.358651,85.48359,3.0562874977515166,30.548983
1986,23.358651,85.73359,3.0255073298330175,30.548983
1986,22.608651,84.73359,3.5182825199953496,30.893137
1986,22.608651,85.23359,3.3981325719046267,30.585062
1986,22.858651,84.73359,3.816519991032881,30.893137
1986,22.858651,85.23359,3.4169953684692516,30.585062
1986,22.858651,84.98359,3.4780542678416593,30.893137
1986,23.108651,84.73359,3.7204303324018437,30.49099
1986,23.108651,85.23359,3.87892037148345,30.548983
1986,23.108651,84.98359,3.8263448623353487,30.49099
1986,23.358651,84.73359,3.8731147735902707,30.49099
1986,23.358651,84.98359,3.6984582300872018,30.49099
1986,23.358651,85.23359,2.923740789294243,30.548983
1986,23.608651,84.73359,3.8391949705473363,30.49099
1986,23.608651,84.98359,4.257469575719474,30.49099
1986,23.608651,85.23359,3.272260878061595,30.548983
1986,23.858651,84.73359,3.9098270679173406,30.49099
1986,23.858651,85.23359,5.499325417859914,30.548983
1986,23.858651,84.98359,4.689202715395248,30.49099
1986,24.108651,84.73359,4.305455949086032,30.86486
1986,24.108651,85.23359,4.460850218550799,30.97223
1986,24.108651,84.98359,4.500361327398314,30.86486
1986,23.358651,85.98359,3.9134906865554315,30.548983
1986,23.608651,85.73359,3.2245835166067294,30.548983
1986,23.608651,85.48359,3.7317071959784585,30.548983
1986,23.608651,85.98359,4.044165368929301,30.548983
1986,23.858651,85.73359,3.249898107472348,30.548983
1986,23.858651,85.48359,3.6174300641637958,30.548983
1986,23.858651,85.98359,3.7172287925465466,30.548983
1986,24.108651,85.48359,3.1021061794194456,30.97223
1986,24.108651,85.73359,3.7767847894601627,30.97223
1986,24.108651,85.98359,3.620489573560349,30.97223
1986,23.358651,84.48359,3.6316610925818145,30.49099
1986,23.608651,83.98359,3.1687240240712686,31.243841
1986,23.608651,84.23359,3.582986226657482,30.49099
1986,23.608651,84.48359,2.4691582244144725,30.49099
1986,23.858651,84.23359,3.366180532497086,30.49099
1986,23.858651,83.98359,3.387490085747144,31.243841
1986,23.858651,84.48359,3.519572184326714,30.49099
1986,24.108651,83.98359,3.473677629681483,31.532705
1986,24.108651,84.23359,3.4902162085453123,30.86486
1986,24.108651,84.48359,4.095824045963483,30.86486
1986,24.358651,85.48359,5.62851500956163,30.97223
1986,24.358651,85.73359,4.439207951806179,30.97223
1986,24.358651,85.98359,2.9854536370055316,30.97223
1986,24.608651,85.48359,5.685011801062381,30.97223
1986,24.608651,85.73359,3.1095288008247337,30.97223
1986,24.608651,85.98359,3.0458537265046,30.97223
1986,24.858651,85.48359,4.004931514557094,30.97223
1986,24.858651,85.73359,3.454167380704455,30.97223
1986,24.858651,85.98359,2.780164575454307,30.97223
1986,25.108651,85.48359,3.3979005604982375,30.966087
1986,21.858651,86.23359,4.8971304132922056,31.21794
1986,21.858651,86.48359,4.46291193447701,31.21794
1986,21.858651,86.73359,6.526358264847977,31.21794
1986,22.108651,86.73359,5.577313193352255,31.515007
1986,22.108651,86.23359,3.9809835509486393,31.515007
1986,22.108651,86.48359,4.08507213878305,31.515007
1986,22.358651,86.23359,3.663207418298068,31.515007
1986,22.358651,86.48359,3.4354501242098743,31.515007
1986,22.358651,86.73359,4.29441005661063,31.515007
1986,22.608651,86.48359,3.8612865632527495,31.515007
1986,21.858730221873273,87.73351033748226,5.913162850517116,30.984282
1986,21.90368157193915,87.92247572868737,5.614253546542501,30.984282
1986,21.86765256800831,88.23836054617553,5.817646210548812,30.86605
1986,22.108651,87.73359,5.905671421142474,31.454865
1986,22.11195268933119,87.9771547243216,5.614253546542501,31.454865
1986,22.11419669663518,88.24579532625243,5.8577500671352425,31.240143
1986,22.358651,87.73359,5.49087566514946,31.454865
1986,22.358651,87.98359,5.44358311877267,31.454865
1986,22.358651,88.23359,5.976004366413371,31.240143
1986,22.608651,87.73359,5.210457385566136,31.454865
1986,22.108651,87.23359,5.719010877303065,31.454865
1986,22.108651,86.98359,6.103011182705833,31.515007
1986,22.358651,87.48359,5.394849062537494,31.454865
1986,22.358651,86.98359,4.922454131261943,31.515007
1986,22.358651,87.23359,5.067490151810319,31.454865
1986,22.608651,87.48359,5.162378435551304,31.454865
1986,22.608651,86.98359,4.864939625826601,31.515007
1986,22.608651,87.23359,5.014094841051592,31.454865
1986,22.858651,87.23359,4.774859845189199,31.454865
1986,22.858651,87.48359,5.083691057522003,31.454865
1986,22.608651,86.23359,3.8392917353608835,31.515007
1986,22.608651,86.73359,4.4734385116663695,31.515007
1986,22.858651,86.23359,3.6901118768812857,31.515007
1986,22.858651,86.48359,3.5779923871567805,31.515007
1986,22.858651,86.73359,4.27113234135386,31.515007
1986,23.108651,86.23359,3.580915486608466,31.447432
1986,23.108651,86.48359,3.867707424253634,31.447432
1986,23.108651,86.73359,3.6878431366731044,31.447432
1986,23.358651,86.23359,3.8817734557880113,31.447432
1986,23.358651,86.48359,3.7532042396395173,31.447432
1986,22.608651,87.98359,6.054065904572402,31.454865
1986,22.608651,88.23359,6.130783139638705,31.240143
1986,22.858651,87.73359,5.439844935479229,31.454865
1986,22.858651,88.23359,5.981780966646867,31.240143
1986,22.858651,87.98359,5.876644845878425,31.454865
1986,23.108651,87.73359,4.729555597288968,32.01746
1986,23.108651,87.98359,5.113360511970846,32.01746
1986,23.108651,88.23359,5.142546961160555,32.01422
1986,23.358651,87.98359,4.320706831388278,32.01746
1986,23.358651,87.73359,4.023452587691072,32.01746
1986,22.858651,86.98359,4.42013207774048,31.515007
1986,23.108651,87.23359,3.4561250314728853,32.01746
1986,23.108651,87.48359,4.336836365987994,32.01746
1986,23.108651,86.98359,3.5052975273295623,31.447432
1986,23.358651,87.23359,3.1636548702847467,32.01746
1986,23.358651,87.48359,3.7057950195180225,32.01746
1986,23.358651,86.98359,3.23220017442148,31.447432
1986,23.608651,87.48359,3.7966703713756718,32.01746
1986,23.608651,86.98359,2.843654583782366,31.447432
1986,23.608651,87.23359,3.466851493614177,32.01746
1986,23.358651,86.73359,3.8437063306978305,31.447432
1986,23.608651,86.23359,3.5829121232645154,31.447432
1986,23.608651,86.48359,3.264230943093561,31.447432
1986,23.608651,86.73359,3.379101116281666,31.447432
1986,23.858651,86.23359,3.638609464201209,31.447432
1986,23.858651,86.48359,3.077438779685595,31.447432
1986,23.858651,86.73359,3.361926130317662,31.447432
1986,24.108651,86.48359,3.884879124225819,31.480343
1986,24.108651,86.23359,3.739639202393081,31.480343
1986,24.108651,86.73359,3.3547575148613484,31.480343
1986,23.358651,88.23359,4.136427598946715,32.01422
1986,23.608651,88.23359,3.7630191779095834,32.01422
1986,23.608651,87.98359,3.980211719462316,32.01746
1986,23.608651,87.73359,3.9796935783469514,32.01746
1986,23.858651,87.98359,4.198671845336483,32.01746
1986,23.858651,87.73359,4.262007701192816,32.01746
1986,23.858651,88.23359,4.090615798124712,32.01422
1986,24.108651,88.23359,4.303820701698735,31.821375
1986,24.108651,87.98359,4.55152590997415,31.788227
1986,24.108651,87.73359,4.482028778938398,31.788227
1986,23.858651,87.48359,3.960540955932173,32.01746
1986,23.858651,86.98359,3.4979879484192966,31.447432
1986,23.858651,87.23359,3.810572923576995,32.01746
1986,24.108651,87.23359,3.9004952145357654,31.788227
1986,24.108651,87.48359,3.964657294566501,31.788227
1986,24.108651,86.98359,3.6189934784418916,31.480343
1986,24.358651,87.23359,4.178979630257985,31.788227
1986,24.358651,87.48359,4.332143932968786,31.788227
1986,24.358651,86.98359,3.6655923382672544,31.480343
1986,24.608651,87.23359,4.741211671535283,31.788227
1986,24.358651,86.48359,3.2647641082536683,31.480343
1986,24.358651,86.23359,3.0495183166575757,31.480343
1986,24.358651,86.73359,3.540967238194322,31.480343
1986,24.608651,86.23359,4.127476058553343,31.480343
1986,24.608651,86.48359,4.81155470642325,31.480343
1986,24.608651,86.73359,3.509228213764217,31.480343
1986,24.858651,86.48359,3.403562531773358,31.480343
1986,24.858651,86.23359,3.574332148796075,31.480343
1986,24.858651,86.73359,2.5796768103152106,31.480343
1986,25.108651,86.73359,2.916687458835236,31.21412
1986,23.189826456912023,91.26629357121809,9.625431798541383,28.302114
1986,23.49438798132015,88.63638380410241,4.084017634759211,32.01422
1986,23.595987670573507,88.44803513559562,4.066615899682861,32.01422
1986,23.8661352304837,88.47459001304576,4.060537553466347,32.01422
1986,23.928025124739904,88.70692001494506,0.0,32.01422
1986,24.108651,88.48359,4.169320793184515,31.821375
1986,24.11016203162453,88.71176293206968,0.0,31.821375
1986,23.369906229993823,91.25658618208851,9.625431798541383,28.302114
1986,23.60434345755825,91.23901942991846,5.980803934699052,28.302114
1986,23.55289198511864,91.09966666666666,0.0,28.302114
1986,23.786363062178335,91.29232612815487,5.954874485486174,28.302114
1986,24.27245038640186,88.46804325852953,4.290365624162432,31.821375
1986,24.249756024761826,88.68185365459836,0.0,31.821375
1986,24.92566314842017,88.39724734288949,0.0,31.821375
1986,25.13040670810012,88.45586733219585,3.673203972941392,30.98904
1986,25.216633733931065,90.29251617843418,4.832528806630879,28.215866
1986,25.223313939380493,91.22164329801879,20.8966504562391,27.945745
1986,22.159812640701382,92.75341624393951,0.0,28.172972
1986,22.144569632241176,92.54811759341995,6.698629887463295,28.172972
1986,22.165469331208552,92.89597172776955,0.0,28.172972
1986,22.358651,92.73359,0.0,28.172972
1986,22.369865985476522,92.51662747875565,6.698629887463295,28.172972
1986,22.360593751939543,92.95278487201676,0.0,28.172972
1986,22.608651,92.73359,0.0,28.172972
1986,22.60591356266821,92.51029913013505,6.698630330333971,28.172972
1986,22.59196726415214,92.9228082789323,0.0,28.172972
1986,22.858651,92.73359,6.698630136986301,28.172972
1986,22.863173121148353,92.48815748201862,6.697108641715899,28.172972
1986,22.877107245133843,92.92949450413312,0.0,28.172972
1986,23.108651,92.73359,6.790775713855273,27.975225
1986,23.108651,92.48359,6.742386765002387,27.975225
1986,23.115135918419593,92.97616231415456,0.0,27.975225
1986,23.358651,92.73359,6.6459403358706055,27.975225
1986,23.358651,92.48359,6.2843168570366625,27.975225
1986,23.183708521991154,93.14810029323866,6.825205660437884,27.99295
1986,23.371883223888442,93.19368159361717,6.825205660437884,27.99295
1986,22.977140666666667,91.57406315209889,7.05595767151003,0.0
1986,22.915733195597845,92.31952919837593,0.0,28.172972
1986,23.12145421469873,92.30634175832553,0.0,27.975225
1986,23.12588366062794,91.50455329491645,7.3666130029991885,28.302114
1986,23.138434892059887,91.65307840500441,7.328970766230805,28.302114
1986,23.358651,91.48359,7.3666130029991885,28.302114
1986,23.381556438598004,91.68193438992824,6.916713973961464,28.302114
1986,23.371891193988244,92.28769981499647,6.366998986307888,27.975225
1986,23.358651,92.98359,6.899179520672315,27.975225
1986,23.608651,92.73359,6.539218766517835,27.975225
1986,23.608651,92.48359,6.492375525791351,27.975225
1986,23.606483631314067,92.26607508032977,6.165035909006041,27.975225
1986,23.608651,92.98359,6.550944503774382,27.975225
1986,23.858651,92.73359,6.496031806444469,27.975225
1986,23.858651,92.48359,6.497417404451599,27.975225
1986,23.858651,92.98359,6.473962115649491,27.975225
1986,23.86131440490523,92.23595378473554,6.40184250416821,27.975225
1986,23.60922336354553,91.71900741419498,6.916713973961464,28.302114
1986,23.608651,91.48359,6.751594783100363,28.302114
1986,23.715278074724264,91.94258369161663,6.356264231384617,28.302114
1986,23.858651,91.73359,6.318623210306037,28.302114
1986,23.849898416278993,91.4916125000221,6.066253002253298,28.302114
1986,23.859633777963953,91.98268421420549,6.356264231384617,28.302114
1986,24.065712701697134,91.75201946374705,6.37132024703777,28.1172
1986,24.030705345986615,91.55661947229956,6.7117259303184404,28.1172
1986,24.093169087207823,91.98637762448806,6.359224516806537,28.1172
1986,24.108651,92.73359,6.458284615470122,27.960379
1986,24.108651,92.48359,6.4657936154979545,27.960379
1986,24.108651,92.98359,6.569819989086014,27.960379
1986,24.108651,92.23359,6.3348894646927105,27.960379
1986,24.358651,92.48359,6.46172803611788,27.960379
1986,24.358651,92.98359,6.576658468009675,27.960379
1986,24.33316147134652,92.25255042270544,6.424044799233136,27.960379
1986,24.358651,92.73359,6.589557621291239,27.960379
1986,24.604279604334902,92.49586607280649,6.364629589653995,27.960379
1986,24.608651,92.98359,6.569949267743385,27.960379
1986,24.289375728234408,92.08617008210162,6.394541036409058,27.960379
1986,25.20987810656765,91.95643096181777,29.22257423127351,27.945745
1986,24.49547389673857,92.32114458982922,6.202494588902552,27.960379
1986,24.608651,92.73359,6.487983430452543,27.960379
1986,24.858651,92.73359,6.630064217929971,27.960379
1986,24.820657195548414,92.48806054002314,7.300070496372981,27.960379
1986,24.858651,92.98359,7.003236448172837,27.960379
1986,24.860773446921417,92.35282666666667,5.804047201655499,27.960379
1986,25.194420118278487,92.27656060145105,26.201796328613202,27.962025
1986,25.140724722623776,92.50043491941881,7.055210316793559,27.962025
1986,25.108651,92.98359,7.078499080342789,27.962025
1986,25.108651,92.73359,7.706684332147036,27.962025
1986,25.19527610746049,91.73802009070836,33.20880343101612,27.945745
1986,25.21332555752787,91.50305921318154,20.06579637856108,27.945745
1986,25.358651,91.73359,33.20880343101612,27.945745
1986,25.358651,91.98359,29.22257423127351,27.945745
1986,25.358651,91.48359,20.06579637856108,27.945745
1986,25.608651,91.73359,39.43120492382409,27.945745
1986,25.608651,91.98359,31.750629385693433,27.945745
1986,25.608651,91.48359,4.911582365917833,27.945745
1986,25.858651,91.73359,12.351963091590633,27.945745
1986,25.858651,91.48359,3.6089184525282416,27.945745
1986,25.358651,92.48359,7.055210316793559,27.962025
1986,25.358651,92.23359,26.201796328613202,27.962025
